Poly_BH,Poly_SBH,Corr_BH,Corr_SBH
31106-31104,31106-31104,31200-31225,31200-31225
31229-31200,31229-31200,31011-31007,31011-31007
31101-31200,31101-31200,31302-31305,31302-31305
31104-31200,31104-31200,31204-31200,31204-31200
31201-31229,31201-31229,31602-31102,31602-31102
31101-31201,31101-31201,31007-31013,31007-31013
31200-31225,31200-31225,31200-31105,31200-31105
31602-31107,31602-31107,31200-31222,31200-31222
31110-31200,31110-31200,31602-31106,31602-31106
31104-31105,31104-31105,31228-31238,31228-31238
31222-31222,31222-31222,31107-31201,31107-31201
31200-31202,31200-31202,31235-31218,31235-31218
31103-31200,31103-31200,31225-31014,31225-31014
31200-31215,31200-31215,31606-31608,31606-31608
31610-31623,31610-31623,31232-31230,31232-31230
31228-31228,31228-31228,31215-31205,31215-31205
31104-31110,31104-31110,31618-31620,31618-31620
31301-31303,31301-31303,31602-31105,31602-31105
31104-31214,31104-31214,31608-31606,31608-31606
31103-31106,31103-31106,31110-31228,31110-31228
31302-31303,31302-31303,31603-31624,31603-31624
31107-31200,31107-31200,31503-31620,31503-31620
31237-31225,31237-31225,31100-31600,31100-31600
31221-31201,31221-31201,31232-31218,31232-31218
31214-31111,31214-31111,31229-31225,31229-31225
31201-31223,31201-31223,31102-31229,31102-31229
31221-31214,31221-31214,31110-31233,31110-31233
31214-31214,31214-31214,31203-31604,31203-31604
31623-31617,31623-31617,31011-31003,31011-31003
31105-31203,31105-31203,31213-31206,31213-31206
31200-31204,31200-31204,31104-31202,31104-31202
31218-31219,31218-31219,31225-31235,31225-31235
31202-31214,31202-31214,31102-31221,31102-31221
31201-31212,31201-31212,31204-31221,31204-31221
31222-31201,31222-31201,31110-31227,31110-31227
31110-31213,31110-31213,31204-31225,31204-31225
31101-31213,31101-31213,31606-31607,31606-31607
31205-31225,31205-31225,31212-31109,31212-31109
31604-31623,31604-31623,31232-31223,31232-31223
31623-31620,31623-31620,31400-31201,31400-31201
31108-31609,31108-31609,31604-31205,31604-31205
31203-31214,31203-31214,31233-31624,31233-31624
31222-31228,31222-31228,31220-31221,31220-31221
31203-31229,31203-31229,31231-31101,31231-31101
31101-31224,31101-31224,31003-31002,31003-31002
31228-31623,31228-31623,31218-31238,31218-31238
31221-31203,31221-31203,31605-31608,31605-31608
31200-31100,31200-31100,31007-31217,31007-31217
31218-31222,31218-31222,31227-31218,31227-31218
31201-31600,31201-31600,31202-31600,31202-31600
31222-31217,31222-31217,31105-31236,31105-31236
31624-31624,31624-31624,31201-31104,31201-31104
31619-31619,31619-31619,31003-31003,31003-31003
31608-31623,31608-31623,31238-31228,31238-31228
31102-31200,31102-31200,31201-31604,31201-31604
31106-31215,31106-31215,31220-31224,31220-31224
31227-31600,31227-31600,31227-31214,31227-31214
31202-31203,31202-31203,31108-31623,31108-31623
31203-31105,31203-31105,31603-31203,31603-31203
31214-31222,31214-31222,31207-31223,31207-31223
31229-31101,31229-31101,31200-31216,31200-31216
31606-31605,31606-31605,31225-31204,31225-31204
31205-31220,31205-31220,31221-31602,31221-31602
31223-31200,31223-31200,31238-31225,31238-31225
31600-31230,31600-31230,31205-31108,31205-31108
31223-31503,31223-31503,31218-31616,31218-31616
31101-31602,31101-31602,31106-31104,31106-31104
31624-31203,31624-31203,31217-31235,31217-31235
31214-31228,31214-31228,31103-31106,31103-31106
31620-31108,31620-31108,31605-31613,31605-31613
31237-31221,31237-31221,31616-31623,31616-31623
31107-31201,31107-31201,31221-31110,31221-31110
31600-31503,31600-31503,31618-31610,31618-31610
31010-31011,31010-31011,31503-31603,31503-31603
31235-31218,31235-31218,31230-31228,31230-31228
31228-31222,31228-31222,31108-31624,31108-31624
31605-31616,31605-31616,31228-31235,31228-31235
31624-31603,31624-31603,31204-31110,31204-31110
31107-31101,31107-31101,31214-31217,31214-31217
31610-31607,31610-31607,31602-31230,31602-31230
31203-31205,31203-31205,31603-31108,31603-31108
31201-31105,31201-31105,31235-31235,31235-31235
31305-31200,31305-31200,31208-31623,31208-31623
31604-31604,31604-31604,31109-31200,31109-31200
31201-31237,31201-31237,31101-31110,31101-31110
31014-31014,31014-31014,31201-31105,31201-31105
31205-31203,31205-31203,31200-31230,31200-31230
31618-31217,31618-31217,31503-31216,31503-31216
31300-31106,31300-31106,31202-31228,31202-31228
31219-31201,31219-31201,31205-31101,31205-31101
31227-31203,31227-31203,31235-31205,31235-31205
31200-31226,31200-31226,31203-31235,31203-31235
31107-31111,31107-31111,31109-31600,31109-31600
31205-31206,31205-31206,31232-31202,31232-31202
31202-31202,31202-31202,31228-31103,31228-31103
31004-31001,31004-31001,31604-31100,31604-31100
31104-31203,31104-31203,31203-31200,31203-31200
31224-31225,31224-31225,31001-31004,31001-31004
